KLÖNNE;MUTTER LÜCKEL;2
KLÖNNE;PITTJUPP;1
KLÖNNE;TRINA;2
KLÖNNE;LIESA;2
KLÖNNE;LANGENSCHEIDT;1
KLÖNNE;VONDERSCHEER;1
KLÖNNE;WITTBRÄUKE;1
HANNCHEN;KLÖNNE;1
HANNCHEN;MUTTER LÜCKEL;3
HANNCHEN;PITTJUPP;3
HANNCHEN;JAN BIGGEN;2
HANNCHEN;TRINA;3
HANNCHEN;LIESA;3
HANNCHEN;LANGENSCHEIDT;3
HANNCHEN;VONDERSCHEER;2
HANNCHEN;WITTBRÄUKE;2
HANNCHEN;HINNÄCK;2
MUTTER LÜCKEL;PITTJUPP;3
MUTTER LÜCKEL;TRINA;4
MUTTER LÜCKEL;VONDERSCHEER;2
MUTTER LÜCKEL;WITTBRÄUKE;2
DER ALTE SCHNIERMANN;KLÖNNE;2
DER ALTE SCHNIERMANN;HANNCHEN;3
DER ALTE SCHNIERMANN;MUTTER LÜCKEL;4
DER ALTE SCHNIERMANN;PITTJUPP;3
DER ALTE SCHNIERMANN;JAN BIGGEN;2
DER ALTE SCHNIERMANN;TRINA;4
DER ALTE SCHNIERMANN;LIESA;4
DER ALTE SCHNIERMANN;DIAKONUS KÖRTING;4
DER ALTE SCHNIERMANN;LANGENSCHEIDT;3
DER ALTE SCHNIERMANN;VONDERSCHEER;2
DER ALTE SCHNIERMANN;WITTBRÄUKE;2
DER ALTE SCHNIERMANN;HINNÄCK;2
PITTJUPP;TRINA;3
PITTJUPP;VONDERSCHEER;2
PITTJUPP;WITTBRÄUKE;2
JAN BIGGEN;MUTTER LÜCKEL;2
JAN BIGGEN;PITTJUPP;2
JAN BIGGEN;TRINA;2
JAN BIGGEN;LIESA;2
JAN BIGGEN;LANGENSCHEIDT;2
JAN BIGGEN;VONDERSCHEER;1
JAN BIGGEN;WITTBRÄUKE;1
TRINA;VONDERSCHEER;2
TRINA;WITTBRÄUKE;2
LIESA;MUTTER LÜCKEL;4
LIESA;PITTJUPP;3
LIESA;TRINA;4
LIESA;VONDERSCHEER;2
LIESA;WITTBRÄUKE;2
DIAKONUS KÖRTING;KLÖNNE;2
DIAKONUS KÖRTING;HANNCHEN;3
DIAKONUS KÖRTING;MUTTER LÜCKEL;4
DIAKONUS KÖRTING;PITTJUPP;3
DIAKONUS KÖRTING;JAN BIGGEN;2
DIAKONUS KÖRTING;TRINA;4
DIAKONUS KÖRTING;LIESA;4
DIAKONUS KÖRTING;LANGENSCHEIDT;3
DIAKONUS KÖRTING;VONDERSCHEER;2
DIAKONUS KÖRTING;WITTBRÄUKE;2
DIAKONUS KÖRTING;HINNÄCK;2
LANGENSCHEIDT;MUTTER LÜCKEL;3
LANGENSCHEIDT;PITTJUPP;3
LANGENSCHEIDT;TRINA;3
LANGENSCHEIDT;LIESA;3
LANGENSCHEIDT;VONDERSCHEER;2
LANGENSCHEIDT;WITTBRÄUKE;2
VONDERSCHEER;WITTBRÄUKE;2
HINNÄCK;KLÖNNE;1
HINNÄCK;MUTTER LÜCKEL;2
HINNÄCK;PITTJUPP;2
HINNÄCK;JAN BIGGEN;1
HINNÄCK;TRINA;2
HINNÄCK;LIESA;2
HINNÄCK;LANGENSCHEIDT;2
HINNÄCK;VONDERSCHEER;2
HINNÄCK;WITTBRÄUKE;2
ANNGRET;HANNCHEN;1
ANNGRET;MUTTER LÜCKEL;1
ANNGRET;DER ALTE SCHNIERMANN;1
ANNGRET;PITTJUPP;1
ANNGRET;JAN BIGGEN;1
ANNGRET;TRINA;1
ANNGRET;LIESA;1
ANNGRET;DIAKONUS KÖRTING;1
ANNGRET;LANGENSCHEIDT;1
ANNGRET;VONDERSCHEER;1
ANNGRET;WITTBRÄUKE;1
ANNGRET;HINNÄCK;1
